time,open,high,low,close
2023-02-07T00:00:00.000Z,22761.8,23338.8,22748.2,23251.7
2023-02-08T00:00:00.000Z,23251.7,23425.1,22691.7,22964.6
2023-02-09T00:00:00.000Z,22964.6,23003.6,21744.6,21792.5
2023-02-10T00:00:00.000Z,21792.5,21933.6,21491.7,21635.0
2023-02-11T00:00:00.000Z,21627.4,21902.9,21605.3,21859.8
2023-02-12T00:00:00.000Z,21859.9,22080.7,21653.1,21786.8
2023-02-13T00:00:00.000Z,21782.7,21887.5,21418.7,21772.6
2023-02-14T00:00:00.000Z,21776.9,22308.6,21556.2,22198.5
2023-02-15T00:00:00.000Z,22198.5,24330.9,22050.8,24327.9
2023-02-16T00:00:00.000Z,24328.1,25233.8,23525.9,23539.6
2023-02-17T00:00:00.000Z,23538.2,24984.7,23373.0,24573.5
2023-02-18T00:00:00.000Z,24573.5,24838.9,24457.0,24631.4
2023-02-19T00:00:00.000Z,24631.3,25175.2,24273.7,24302.9
2023-02-20T00:00:00.000Z,24302.8,25085.4,23868.6,24839.5
2023-02-21T00:00:00.000Z,24839.5,25236.8,24160.8,24450.7
2023-02-22T00:00:00.000Z,24450.7,24474.3,23593.4,24186.6
2023-02-23T00:00:00.000Z,24186.6,24590.4,23637.9,23936.3
2023-02-24T00:00:00.000Z,23936.4,24123.4,22970.3,23191.5
2023-02-25T00:00:00.000Z,23191.3,23215.3,22777.4,23166.1
2023-02-26T00:00:00.000Z,23166.1,23671.8,23066.0,23558.7
2023-02-27T00:00:00.000Z,23558.7,23876.2,23166.8,23494.1
2023-02-28T00:00:00.000Z,23494.0,23595.0,23033.8,23130.5
2023-03-01T00:00:00.000Z,23130.6,23914.1,23025.3,23642.2
2023-03-02T00:00:00.000Z,23642.2,23780.5,23208.7,23465.4
2023-03-03T00:00:00.000Z,23465.6,23473.4,22051.9,22354.4
2023-03-04T00:00:00.000Z,22354.7,22403.7,22167.4,22347.1
2023-03-05T00:00:00.000Z,22347.1,22636.7,22213.5,22428.3
2023-03-06T00:00:00.000Z,22428.2,22595.4,22320.1,22410.0
2023-03-07T00:00:00.000Z,22410.1,22535.1,21968.6,22197.8
2023-03-08T00:00:00.000Z,22197.8,22274.3,21661.3,21710.8
2023-03-09T00:00:00.000Z,21710.8,21826.5,20079.6,20361.8
2023-03-10T00:00:00.000Z,20362.0,20362.6,19591.8,20156.7
2023-03-11T00:00:00.000Z,20156.5,20669.5,19796.7,20467.5
2023-03-12T00:00:00.000Z,20465.0,22028.6,20294.2,21994.8
2023-03-13T00:00:00.000Z,21994.8,24406.2,21859.6,24114.4
2023-03-14T00:00:00.000Z,24121.5,26365.9,23994.6,24699.7
2023-03-15T00:00:00.000Z,24699.6,25108.9,23932.4,24282.7
2023-03-16T00:00:00.000Z,24283.2,25139.0,24147.9,25004.1
2023-03-17T00:00:00.000Z,25004.4,27742.2,24900.1,27391.8
2023-03-18T00:00:00.000Z,27391.9,27659.1,26688.7,26914.5
2023-03-19T00:00:00.000Z,26914.5,28347.3,26844.6,27958.7
2023-03-20T00:00:00.000Z,27958.9,28457.8,27157.0,27720.5
2023-03-21T00:00:00.000Z,27719.8,28437.8,27350.6,28114.0
2023-03-22T00:00:00.000Z,28114.2,28760.3,26668.7,27261.7
2023-03-23T00:00:00.000Z,27262.8,28734.1,27144.6,28310.7
2023-03-24T00:00:00.000Z,28306.9,28374.5,27026.5,27462.2
2023-03-25T00:00:00.000Z,27462.2,27761.9,27176.7,27475.6
2023-03-26T00:00:00.000Z,27474.9,28153.7,27429.1,27973.5
2023-03-27T00:00:00.000Z,27974.8,28023.3,26611.5,27129.8
2023-03-28T00:00:00.000Z,27127.8,27465.0,26665.6,27262.2
2023-03-29T00:00:00.000Z,27262.9,28627.4,27249.8,28350.4
2023-03-30T00:00:00.000Z,28350.3,29160.4,27716.7,28029.5
2023-03-31T00:00:00.000Z,28029.3,28646.3,27587.5,28473.7
2023-04-01T00:00:00.000Z,28473.7,28795.1,28285.6,28456.1
2023-04-02T00:00:00.000Z,28456.1,28522.8,27871.7,28198.3
2023-04-03T00:00:00.000Z,28194.7,28458.4,27256.9,27802.1
2023-04-04T00:00:00.000Z,27802.2,28429.1,27668.9,28164.4
2023-04-05T00:00:00.000Z,28164.4,28744.4,27823.5,28173.5
2023-04-06T00:00:00.000Z,28173.5,28173.5,27734.5,28036.7
2023-04-07T00:00:00.000Z,28037.6,28102.5,27779.4,27910.4
2023-04-08T00:00:00.000Z,27910.4,28153.1,27863.8,27941.2
2023-04-09T00:00:00.000Z,27941.2,28522.7,27809.2,28326.6
2023-04-10T00:00:00.000Z,28326.5,29755.4,28182.9,29641.0
2023-04-11T00:00:00.000Z,29641.0,30484.6,29597.8,30209.6
2023-04-12T00:00:00.000Z,30209.8,30473.0,29679.5,29886.4
2023-04-13T00:00:00.000Z,29892.4,30524.1,29864.5,30387.4
2023-04-14T00:00:00.000Z,30387.4,30964.9,30026.0,30472.5
2023-04-15T00:00:00.000Z,30472.6,30586.5,30208.8,30299.6
2023-04-16T00:00:00.000Z,30299.2,30545.3,30134.6,30310.3
2023-04-17T00:00:00.000Z,30310.8,30312.2,29274.0,29434.9
2023-04-18T00:00:00.000Z,29434.1,30470.1,29149.2,30382.2
2023-04-19T00:00:00.000Z,30382.2,30408.4,28641.1,28813.7
2023-04-20T00:00:00.000Z,28813.7,29082.1,28032.4,28240.5
2023-04-21T00:00:00.000Z,28240.5,28353.4,27171.1,27264.8
2023-04-22T00:00:00.000Z,27264.8,27872.0,27165.7,27813.9
2023-04-23T00:00:00.000Z,27813.8,27815.0,27388.5,27591.4
2023-04-24T00:00:00.000Z,27591.4,27978.8,27054.3,27509.3
2023-04-25T00:00:00.000Z,27510.1,28375.6,27201.1,28298.8
2023-04-26T00:00:00.000Z,28298.8,29995.7,27307.8,28424.6
2023-04-27T00:00:00.000Z,28424.5,29859.8,28392.4,29475.9
2023-04-28T00:00:00.000Z,29475.9,29587.2,28927.8,29321.8
2023-04-29T00:00:00.000Z,29318.4,29425.5,29058.5,29234.1
2023-04-30T00:00:00.000Z,29235.1,29941.3,29095.0,29252.1
2023-05-01T00:00:00.000Z,29252.1,29329.6,27685.9,28077.6
2023-05-02T00:00:00.000Z,28079.0,28877.4,27913.2,28669.1
2023-05-03T00:00:00.000Z,28669.1,29244.7,28164.4,29023.6
2023-05-04T00:00:00.000Z,29023.6,29352.7,28687.4,28842.1
2023-05-05T00:00:00.000Z,28842.2,29653.9,28825.3,29513.2
2023-05-06T00:00:00.000Z,29512.8,29816.4,28414.9,28857.1
2023-05-07T00:00:00.000Z,28857.1,29122.0,28419.6,28424.8
2023-05-08T00:00:00.000Z,28424.8,28627.8,27280.3,27670.5
2023-05-09T00:00:00.000Z,27670.5,27816.0,27366.3,27634.9
2023-05-10T00:00:00.000Z,27634.3,28311.7,26885.7,27603.3
2023-05-11T00:00:00.000Z,27604.3,27607.4,26766.2,26983.5
2023-05-12T00:00:00.000Z,26983.1,27044.0,25853.1,26799.2
2023-05-13T00:00:00.000Z,26798.7,27011.9,26695.6,26777.5
2023-05-14T00:00:00.000Z,26777.4,27176.1,26609.9,26920.0
2023-05-15T00:00:00.000Z,26920.4,27651.7,26752.1,27183.9
2023-05-16T00:00:00.000Z,27183.9,27295.3,26881.9,27035.3
2023-05-17T00:00:00.000Z,27035.5,27465.3,26597.7,27403.1
2023-05-18T00:00:00.000Z,27403.8,27467.0,26449.8,26828.0
2023-05-19T00:00:00.000Z,26828.2,27154.7,26711.3,26882.9
2023-05-20T00:00:00.000Z,26883.0,27147.2,26831.3,27116.2
2023-05-21T00:00:00.000Z,27116.2,27257.1,26677.6,26749.9
2023-05-22T00:00:00.000Z,26749.9,27048.9,26546.1,26847.3
2023-05-23T00:00:00.000Z,26851.6,27448.1,26804.1,27220.7
2023-05-24T00:00:00.000Z,27220.7,27220.7,26088.7,26328.4
2023-05-25T00:00:00.000Z,26327.1,26589.2,25892.5,26475.8
2023-05-26T00:00:00.000Z,26475.5,26911.6,26330.0,26711.5
2023-05-27T00:00:00.000Z,26711.2,26882.9,26591.2,26857.5
2023-05-28T00:00:00.000Z,26855.3,28181.9,26788.5,28071.2
2023-05-29T00:00:00.000Z,28068.4,28431.2,27548.8,27739.4
2023-05-30T00:00:00.000Z,27738.9,28033.6,27583.8,27698.2
2023-05-31T00:00:00.000Z,27696.9,27825.0,26865.1,27216.1
2023-06-01T00:00:00.000Z,27216.4,27340.9,26662.3,26819.0
2023-06-02T00:00:00.000Z,26819.0,27299.4,26541.3,27244.7
2023-06-03T00:00:00.000Z,27246.0,27317.5,26931.4,27072.0
2023-06-04T00:00:00.000Z,27070.9,27410.2,26956.1,27122.3
2023-06-05T00:00:00.000Z,27122.3,27125.5,25437.5,25747.4
2023-06-06T00:00:00.000Z,25745.6,27325.2,25425.6,27230.2
2023-06-07T00:00:00.000Z,27230.2,27342.0,26141.0,26342.5
2023-06-08T00:00:00.000Z,26341.8,26784.4,26231.3,26501.1
2023-06-09T00:00:00.000Z,26501.1,26773.9,26326.7,26479.3
2023-06-10T00:00:00.000Z,26479.3,26525.1,25468.3,25844.0
2023-06-11T00:00:00.000Z,25843.3,26190.1,25660.8,25928.4
2023-06-12T00:00:00.000Z,25927.9,26080.7,25635.0,25906.8
2023-06-13T00:00:00.000Z,25906.9,26428.9,25726.4,25929.4
2023-06-14T00:00:00.000Z,25929.0,26051.7,24847.4,25129.5
2023-06-15T00:00:00.000Z,25129.5,25732.8,24838.0,25591.3
2023-06-16T00:00:00.000Z,25591.9,26472.8,25276.0,26341.3
2023-06-17T00:00:00.000Z,26341.3,26767.3,26183.5,26515.0
2023-06-18T00:00:00.000Z,26515.0,26679.3,26290.6,26339.7
2023-06-19T00:00:00.000Z,26339.7,27029.7,26295.1,26845.9
2023-06-20T00:00:00.000Z,26845.9,28393.0,26665.5,28307.7
2023-06-21T00:00:00.000Z,28307.7,30769.5,28270.5,29996.9
2023-06-22T00:00:00.000Z,29992.8,30497.8,29590.4,29890.5
2023-06-23T00:00:00.000Z,29890.2,31395.4,29822.6,30679.4
2023-06-24T00:00:00.000Z,30680.7,30795.3,30269.4,30533.6
2023-06-25T00:00:00.000Z,30533.6,31040.2,30315.8,30465.3
2023-06-26T00:00:00.000Z,30466.3,30645.9,29986.3,30267.0
2023-06-27T00:00:00.000Z,30267.0,30993.7,30231.3,30689.1
2023-06-28T00:00:00.000Z,30691.9,30703.4,29919.5,30078.6
2023-06-29T00:00:00.000Z,30077.3,30823.1,30051.3,30445.7
2023-06-30T00:00:00.000Z,30445.7,31275.5,29714.5,30472.9
2023-07-01T00:00:00.000Z,30472.9,30649.9,30329.0,30586.8
2023-07-02T00:00:00.000Z,30587.1,30769.0,30227.9,30617.7
2023-07-03T00:00:00.000Z,30617.5,31377.0,30581.5,31151.3
2023-07-04T00:00:00.000Z,31152.0,31326.5,30657.8,30768.4
2023-07-05T00:00:00.000Z,30768.6,30875.6,30233.3,30512.8
2023-07-06T00:00:00.000Z,30512.8,31463.6,29869.0,29913.1
2023-07-07T00:00:00.000Z,29912.7,30442.0,29757.4,30346.4
2023-07-08T00:00:00.000Z,30346.8,30379.9,30055.9,30288.8
2023-07-09T00:00:00.000Z,30288.8,30425.5,30071.9,30166.9
2023-07-10T00:00:00.000Z,30166.9,31019.6,29969.1,30415.3
2023-07-11T00:00:00.000Z,30414.2,30782.2,30333.8,30623.3
2023-07-12T00:00:00.000Z,30623.3,30951.3,30231.7,30387.3
2023-07-13T00:00:00.000Z,30387.3,31764.5,30260.0,31466.1
2023-07-14T00:00:00.000Z,31465.4,31602.6,29944.3,30317.4
2023-07-15T00:00:00.000Z,30316.8,30395.4,30246.9,30291.4
2023-07-16T00:00:00.000Z,30291.8,30435.0,30075.4,30235.5
2023-07-17T00:00:00.000Z,30235.5,30335.9,29693.3,30139.7
2023-07-18T00:00:00.000Z,30139.7,30242.4,29624.6,29866.8
2023-07-19T00:00:00.000Z,29866.7,30185.5,29789.3,29909.7
2023-07-20T00:00:00.000Z,29909.7,30408.0,29621.4,29801.0
2023-07-21T00:00:00.000Z,29801.0,30058.9,29739.9,29903.1
2023-07-22T00:00:00.000Z,29904.5,29988.0,29657.3,29788.9
2023-07-23T00:00:00.000Z,29788.9,30337.0,29735.7,30085.9
2023-07-24T00:00:00.000Z,30085.9,30098.2,28890.7,29178.1
2023-07-25T00:00:00.000Z,29178.3,29365.4,29058.7,29228.6
2023-07-26T00:00:00.000Z,29228.8,29681.8,29109.7,29352.2
2023-07-27T00:00:00.000Z,29352.9,29568.8,29094.0,29222.7
2023-07-28T00:00:00.000Z,29222.7,29533.0,29125.1,29315.0
2023-07-29T00:00:00.000Z,29315.0,29400.1,29256.9,29353.5
2023-07-30T00:00:00.000Z,29354.2,29446.6,29054.5,29281.7
2023-07-31T00:00:00.000Z,29282.0,29502.3,29128.3,29232.4
2023-08-01T00:00:00.000Z,29232.3,29712.2,28611.0,29712.2
2023-08-02T00:00:00.000Z,29711.8,30025.9,28961.6,29173.7
2023-08-03T00:00:00.000Z,29180.9,29409.8,28981.0,29189.3
2023-08-04T00:00:00.000Z,29189.1,29319.1,28875.8,29105.5
2023-08-05T00:00:00.000Z,29105.6,29139.3,28983.0,29068.1
2023-08-06T00:00:00.000Z,29067.9,29198.9,28987.4,29081.3
2023-08-07T00:00:00.000Z,29081.3,29270.2,28721.0,29204.2
2023-08-08T00:00:00.000Z,29204.2,30168.6,29137.7,29777.4
2023-08-09T00:00:00.000Z,29771.3,30104.0,29384.2,29578.0
2023-08-10T00:00:00.000Z,29578.0,29719.4,29377.5,29449.0
2023-08-11T00:00:00.000Z,29448.9,29544.9,29271.2,29420.8
2023-08-12T00:00:00.000Z,29420.8,29480.8,29375.4,29428.2
2023-08-13T00:00:00.000Z,29428.2,29468.5,29272.3,29300.1
2023-08-14T00:00:00.000Z,29300.1,29689.0,29116.0,29426.7
2023-08-15T00:00:00.000Z,29426.7,29472.0,29118.6,29195.3
2023-08-16T00:00:00.000Z,29195.3,29251.1,28717.6,28726.3
2023-08-17T00:00:00.000Z,28726.1,28771.8,25489.4,26635.7
2023-08-18T00:00:00.000Z,26635.7,26801.9,25691.0,26053.2
2023-08-19T00:00:00.000Z,26053.3,26262.2,25799.5,26099.4
2023-08-20T00:00:00.000Z,26099.5,26269.1,25998.5,26190.8
2023-08-21T00:00:00.000Z,26190.8,26220.9,25850.8,26126.0
2023-08-22T00:00:00.000Z,26126.8,26138.8,25481.9,26039.9
2023-08-23T00:00:00.000Z,26042.0,26807.7,25812.6,26436.2
2023-08-24T00:00:00.000Z,26436.2,26560.5,25943.6,26177.0
2023-08-25T00:00:00.000Z,26176.1,26265.7,25811.6,26057.2
2023-08-26T00:00:00.000Z,26057.2,26114.1,25993.5,26017.1
2023-08-27T00:00:00.000Z,26017.1,26176.8,25968.7,26100.6
2023-08-28T00:00:00.000Z,26100.6,26215.7,25891.0,26118.9
2023-08-29T00:00:00.000Z,26118.1,28046.0,25919.8,27723.9
2023-08-30T00:00:00.000Z,27723.9,27757.3,27043.2,27298.8
2023-08-31T00:00:00.000Z,27300.6,27464.5,25731.0,25937.3
2023-09-01T00:00:00.000Z,25938.3,26144.9,25361.9,25803.2
2023-09-02T00:00:00.000Z,25803.5,25977.4,25752.7,25869.7
2023-09-03T00:00:00.000Z,25869.7,26090.4,25816.6,25971.0
2023-09-04T00:00:00.000Z,25971.0,26094.2,25660.9,25823.3
2023-09-05T00:00:00.000Z,25824.4,25864.0,25596.3,25790.2
2023-09-06T00:00:00.000Z,25790.1,26018.4,25411.7,25758.0
2023-09-07T00:00:00.000Z,25758.0,26417.7,25626.5,26249.8
2023-09-08T00:00:00.000Z,26248.5,26415.4,25701.6,25909.5
2023-09-09T00:00:00.000Z,25909.5,25938.5,25814.3,25901.1
2023-09-10T00:00:00.000Z,25901.1,25995.1,25626.7,25840.2
2023-09-11T00:00:00.000Z,25840.2,25897.4,24923.1,25166.4
2023-09-12T00:00:00.000Z,25166.4,26472.6,25133.5,25834.5
2023-09-13T00:00:00.000Z,25836.1,26382.3,25766.9,26223.0
2023-09-14T00:00:00.000Z,26223.0,26760.3,26148.6,26524.7
2023-09-15T00:00:00.000Z,26523.3,26837.4,26233.1,26601.0
2023-09-16T00:00:00.000Z,26599.9,26769.0,26463.5,26562.0
2023-09-17T00:00:00.000Z,26562.0,26614.4,26408.7,26529.1
2023-09-18T00:00:00.000Z,26530.3,27413.3,26405.2,26763.5
2023-09-19T00:00:00.000Z,26759.0,27480.7,26672.2,27209.2
2023-09-20T00:00:00.000Z,27209.2,27378.6,26851.8,27125.0
2023-09-21T00:00:00.000Z,27125.2,27155.6,26382.3,26570.0
2023-09-22T00:00:00.000Z,26569.5,26736.4,26488.5,26581.9
2023-09-23T00:00:00.000Z,26581.7,26636.2,26517.5,26579.2
2023-09-24T00:00:00.000Z,26579.0,26727.6,26162.2,26251.5
2023-09-25T00:00:00.000Z,26251.6,26423.6,26013.6,26302.7
2023-09-26T00:00:00.000Z,26303.1,26396.2,26093.4,26218.9
2023-09-27T00:00:00.000Z,26218.9,26836.9,26109.1,26366.1
2023-09-28T00:00:00.000Z,26368.2,27283.6,26339.4,27022.6
2023-09-29T00:00:00.000Z,27022.6,27229.5,26728.8,26909.8
2023-09-30T00:00:00.000Z,26908.1,27085.7,26887.5,26962.7
2023-10-01T00:00:00.000Z,26962.5,28038.4,26955.7,27974.5
2023-10-02T00:00:00.000Z,27974.6,28556.6,27325.2,27505.3
2023-10-03T00:00:00.000Z,27501.6,27670.8,27194.1,27428.4
2023-10-04T00:00:00.000Z,27428.7,27832.7,27242.5,27790.9
2023-10-05T00:00:00.000Z,27783.5,28089.1,27371.7,27410.3
2023-10-06T00:00:00.000Z,27410.3,28223.6,27195.7,27936.9
2023-10-07T00:00:00.000Z,27935.5,28021.3,27859.0,27961.1
2023-10-08T00:00:00.000Z,27961.1,28097.5,27714.4,27922.7
2023-10-09T00:00:00.000Z,27922.7,27986.4,27279.5,27581.4
2023-10-10T00:00:00.000Z,27581.5,27728.1,27300.1,27391.0
2023-10-11T00:00:00.000Z,27391.9,27475.9,26558.4,26876.6
2023-10-12T00:00:00.000Z,26878.2,26942.8,26565.3,26761.1
2023-10-13T00:00:00.000Z,26761.1,27114.8,26682.9,26863.5
2023-10-14T00:00:00.000Z,26863.5,26975.7,26805.1,26852.8
2023-10-15T00:00:00.000Z,26852.8,27286.9,26812.6,27161.2
2023-10-16T00:00:00.000Z,27161.2,29969.5,27119.7,28509.7
2023-10-17T00:00:00.000Z,28508.3,28608.5,28096.9,28403.6
2023-10-18T00:00:00.000Z,28405.2,28876.0,28169.0,28321.7
2023-10-19T00:00:00.000Z,28321.8,28883.8,28170.2,28723.0
2023-10-20T00:00:00.000Z,28724.0,30165.9,28586.1,29674.5
2023-10-21T00:00:00.000Z,29674.7,30264.8,29469.1,29912.9
2023-10-22T00:00:00.000Z,29912.7,30193.4,29713.6,29984.2
2023-10-23T00:00:00.000Z,29984.2,34375.6,29891.4,33041.8
2023-10-24T00:00:00.000Z,33037.3,35191.4,32866.5,33917.0
2023-10-25T00:00:00.000Z,33917.0,35123.9,33713.4,34496.8
2023-10-26T00:00:00.000Z,34497.6,34826.0,33749.9,34153.7
2023-10-27T00:00:00.000Z,34153.7,34245.8,33423.6,33901.8
2023-10-28T00:00:00.000Z,33901.6,34387.8,33867.3,34082.6
2023-10-29T00:00:00.000Z,34082.6,34737.9,33937.6,34526.7
2023-10-30T00:00:00.000Z,34526.7,34853.3,34089.5,34477.9
2023-10-31T00:00:00.000Z,34478.9,34704.6,34053.9,34650.6
2023-11-01T00:00:00.000Z,34648.3,35557.5,34138.7,35423.8
2023-11-02T00:00:00.000Z,35423.8,35907.6,34357.4,34931.4
2023-11-03T00:00:00.000Z,34931.4,34940.6,34124.2,34718.7
2023-11-04T00:00:00.000Z,34718.6,35242.2,34601.1,35065.8
2023-11-05T00:00:00.000Z,35065.8,35360.2,34550.0,35019.4
2023-11-06T00:00:00.000Z,35020.3,35275.6,34742.9,35042.0
2023-11-07T00:00:00.000Z,35042.1,35877.9,34536.9,35426.1
2023-11-08T00:00:00.000Z,35426.2,36050.2,35148.8,35636.9
2023-11-09T00:00:00.000Z,35636.9,37942.0,35578.1,36700.5
2023-11-10T00:00:00.000Z,36700.5,37496.1,36347.2,37303.0
2023-11-11T00:00:00.000Z,37306.3,37401.3,36767.6,37150.5
2023-11-12T00:00:00.000Z,37149.0,37215.3,36761.9,37064.4
2023-11-13T00:00:00.000Z,37067.8,37404.6,36358.4,36478.3
2023-11-14T00:00:00.000Z,36478.3,36744.5,34984.3,35549.3
2023-11-15T00:00:00.000Z,35549.3,37954.1,35379.6,37874.9
2023-11-16T00:00:00.000Z,37873.9,37907.6,35561.6,36161.2
2023-11-17T00:00:00.000Z,36161.8,36690.6,35875.2,36595.4
2023-11-18T00:00:00.000Z,36617.5,36845.2,36220.6,36568.6
2023-11-19T00:00:00.000Z,36568.6,37504.6,36393.3,37354.2
2023-11-20T00:00:00.000Z,37356.6,37735.6,36857.6,37454.1
2023-11-21T00:00:00.000Z,37452.7,37631.2,35799.2,35813.6
2023-11-22T00:00:00.000Z,35797.5,37862.5,35695.6,37410.8
2023-11-23T00:00:00.000Z,37410.8,37642.5,36915.3,37293.1
2023-11-24T00:00:00.000Z,37295.0,38400.8,37257.4,37717.3
2023-11-25T00:00:00.000Z,37718.6,37887.4,37599.9,37787.0
2023-11-26T00:00:00.000Z,37786.4,37819.1,37166.3,37451.8
2023-11-27T00:00:00.000Z,37451.8,37563.3,36751.5,37248.6
2023-11-28T00:00:00.000Z,37244.3,38379.4,36881.1,37823.3
2023-11-29T00:00:00.000Z,37823.3,38362.9,37607.6,37855.5
2023-11-30T00:00:00.000Z,37857.6,38144.4,37509.2,37712.9
2023-12-01T00:00:00.000Z,37712.9,38950.8,37618.3,38688.2
2023-12-02T00:00:00.000Z,38688.2,39673.4,38646.5,39458.4
2023-12-03T00:00:00.000Z,39456.8,40178.9,39280.3,39970.2
2023-12-04T00:00:00.000Z,39968.6,42394.4,39968.6,41987.8
2023-12-05T00:00:00.000Z,41989.6,44424.1,41424.9,44076.2
2023-12-06T00:00:00.000Z,44076.2,44283.7,43466.7,43776.3
2023-12-07T00:00:00.000Z,43774.4,44046.4,42860.5,43289.7
2023-12-08T00:00:00.000Z,43288.3,44697.6,43108.4,44175.5
2023-12-09T00:00:00.000Z,44175.5,44361.2,43617.4,43718.4
2023-12-10T00:00:00.000Z,43716.6,44045.4,43576.8,43791.0
2023-12-11T00:00:00.000Z,43791.0,43806.3,40277.1,41256.1
2023-12-12T00:00:00.000Z,41256.1,42070.9,40691.5,41487.0
2023-12-13T00:00:00.000Z,41487.0,43417.5,40649.3,42884.5
2023-12-14T00:00:00.000Z,42886.3,43392.7,41591.2,43025.9
2023-12-15T00:00:00.000Z,43025.2,43080.7,41697.9,41929.0
2023-12-16T00:00:00.000Z,41929.0,42690.3,41698.2,42271.7
2023-12-17T00:00:00.000Z,42271.7,42413.2,41276.9,41368.7
2023-12-18T00:00:00.000Z,41369.1,42728.0,40554.0,42659.7
2023-12-19T00:00:00.000Z,42659.7,43473.3,41842.7,42259.3
2023-12-20T00:00:00.000Z,42259.5,44278.7,42217.2,43662.8
2023-12-21T00:00:00.000Z,43660.3,44241.8,43310.2,43865.9
2023-12-22T00:00:00.000Z,43865.9,44394.6,43419.3,43968.9
2023-12-23T00:00:00.000Z,43968.9,43994.6,43325.7,43710.4
2023-12-24T00:00:00.000Z,43710.4,43935.7,42748.5,42981.5
2023-12-25T00:00:00.000Z,42982.0,43792.7,42745.3,43578.5
2023-12-26T00:00:00.000Z,43579.9,43594.9,41796.6,42513.3
2023-12-27T00:00:00.000Z,42514.3,43676.7,42115.3,43446.5
2023-12-28T00:00:00.000Z,43446.5,43782.6,42309.3,42581.1
2023-12-29T00:00:00.000Z,42581.1,43108.0,41459.0,42072.4
2023-12-30T00:00:00.000Z,42074.7,42592.2,41527.3,42136.7
2023-12-31T00:00:00.000Z,42141.6,42878.8,41971.4,42272.5
2024-01-01T00:00:00.000Z,42272.5,44187.0,42196.7,44183.4
2024-01-02T00:00:00.000Z,44182.9,45885.4,44166.0,44943.7
2024-01-03T00:00:00.000Z,44943.7,45492.7,40888.3,42836.1
2024-01-04T00:00:00.000Z,42836.1,44744.5,42632.8,44157.0
2024-01-05T00:00:00.000Z,44163.0,44312.1,42629.0,44156.9
2024-01-06T00:00:00.000Z,44156.6,44203.2,43424.0,43967.9
2024-01-07T00:00:00.000Z,43973.5,44481.2,43627.9,43927.3
2024-01-08T00:00:00.000Z,43934.2,47196.7,43251.0,46962.2
2024-01-09T00:00:00.000Z,46959.2,47880.1,45333.9,46129.0
2024-01-10T00:00:00.000Z,46112.0,47654.3,44403.6,46629.3
2024-01-11T00:00:00.000Z,46629.3,48923.7,45651.8,46348.2
2024-01-12T00:00:00.000Z,46348.1,46503.2,41857.9,42835.9
2024-01-13T00:00:00.000Z,42836.7,43248.6,42443.3,42851.3
2024-01-14T00:00:00.000Z,42851.3,43069.4,41739.6,41746.1
2024-01-15T00:00:00.000Z,41747.6,43348.9,41719.2,42510.7
2024-01-16T00:00:00.000Z,42515.2,43563.7,42093.1,43145.5
2024-01-17T00:00:00.000Z,43139.1,43192.3,42211.8,42768.7
2024-01-18T00:00:00.000Z,42763.5,42908.0,40682.6,41292.7
2024-01-19T00:00:00.000Z,41293.8,42164.6,40305.4,41648.0
2024-01-20T00:00:00.000Z,41647.6,41858.0,41449.5,41695.4
2024-01-21T00:00:00.000Z,41695.4,41878.0,41504.5,41583.2
2024-01-22T00:00:00.000Z,41581.7,41684.9,39468.4,39556.4
2024-01-23T00:00:00.000Z,39555.0,40159.4,38546.9,39888.8
2024-01-24T00:00:00.000Z,39891.3,40535.2,39510.0,40086.0
2024-01-25T00:00:00.000Z,40085.1,40285.8,39546.3,39935.7
2024-01-26T00:00:00.000Z,39942.0,42214.8,39831.2,41811.3
2024-01-27T00:00:00.000Z,41811.5,42191.8,41413.0,42120.9
2024-01-28T00:00:00.000Z,42121.3,42817.1,41649.0,42030.7
2024-01-29T00:00:00.000Z,42031.4,43305.6,41824.7,43299.8
2024-01-30T00:00:00.000Z,43303.3,43817.9,42702.9,42946.2
2024-01-31T00:00:00.000Z,42946.2,43739.7,42315.4,42580.5
2024-02-01T00:00:00.000Z,42580.1,43263.1,41890.5,43081.4
2024-02-02T00:00:00.000Z,43083.7,43459.3,42596.3,43194.7
2024-02-03T00:00:00.000Z,43194.7,43370.4,42882.0,43005.7
2024-02-04T00:00:00.000Z,43006.2,43113.2,42379.4,42581.4
2024-02-05T00:00:00.000Z,42581.4,43532.2,42272.5,42697.2
2024-02-06T00:00:00.000Z,42697.6,43375.5,42566.8,43087.7
2024-02-07T00:00:00.000Z,43088.4,44367.9,42783.5,44339.8
2024-02-08T00:00:00.000Z,44346.2,45579.2,44336.4,45293.3
2024-02-09T00:00:00.000Z,45293.3,48118.8,45254.2,47127.5
2024-02-10T00:00:00.000Z,47128.0,48149.0,46875.0,47758.2
2024-02-11T00:00:00.000Z,47759.3,48531.6,47590.2,48277.3
2024-02-12T00:00:00.000Z,48280.2,50277.3,47729.9,49941.3
2024-02-13T00:00:00.000Z,49941.0,50326.6,48398.3,49716.0
2024-02-14T00:00:00.000Z,49708.6,52010.7,49263.8,51782.4
2024-02-15T00:00:00.000Z,51805.2,52819.4,51327.5,51901.3
2024-02-16T00:00:00.000Z,51901.4,52556.7,51612.6,52134.2
2024-02-17T00:00:00.000Z,52134.2,52175.5,50652.3,51646.0
2024-02-18T00:00:00.000Z,51646.0,52350.3,51199.6,52117.5
2024-02-19T00:00:00.000Z,52119.6,52484.8,51694.2,51783.6
